attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
0,53,1,3,1,1,3,0,33,3,2,3,7.920446505142607,1811,0.9884331034521254,1.6034338152851835,0.8111719916269299,1.3119942346184028
0,53,1,2,5,1,2,0,48,2,5,1,7.804251383528112,1690,1.1502173707608487,1.2649110640673518,0.8306623862918074,1.4136356249281932
0,41,1,4,2,1,2,0,36,4,1,2,9.09638749190015,2517,1.3137731919931994,1.2911235417263525,0.5310367218940701,1.4326183300679207
0,53,0,2,0,1,4,0,38,5,2,3,7.882314918980268,1490,1.3228756555322954,1.0,0.7496665925596525,1.3640546328884455
0,58,1,0,2,1,3,0,49,6,2,2,9.437874271591685,1696,0.720416546173115,0.8449852069711044,0.3674234614174767,1.3788396218579066
0,55,0,1,0,2,4,0,36,4,2,1,8.166216268592143,1914,0.714142842854285,0.6949820141557621,0.737563556583431,1.242924991852436
0,55,0,3,2,1,4,0,36,6,2,3,8.017966703493599,2298,1.3130118049735882,1.0844353369380766,0.8700574693662483,1.3640546328884455
0,42,0,4,3,1,4,1,36,2,3,3,9.64426335290083,0,0.9300537618869137,1.0954451150103321,0.0,1.3247380861805318
0,57,0,1,2,0,1,0,49,3,3,2,8.20849175174038,886,1.1489125293076057,0.74565407529229,0.4909175083453431,1.3740303948169557
1,66,0,0,1,1,2,0,56,5,4,3,8.97233695775495,605,1.0256705123966467,0.3781534080237807,0.27748873851023215,1.3308317646057786
0,45,1,3,2,2,3,0,41,2,2,2,10.386715849110015,578,1.0207840124139875,0.6884765791223402,0.1341640786499874,1.298435801589627
0,51,1,2,2,1,1,0,44,4,1,0,8.733110697638708,2204,0.8961026726887941,0.74565407529229,0.5958187643906492,1.3535647976324747
0,50,0,1,0,2,1,3,43,3,2,3,9.758692967632895,2517,1.2037441588643327,1.0954451150103321,0.3807886552931954,1.3788396218579066
0,49,1,3,3,1,2,0,37,5,2,1,8.270269111436624,0,1.1018166816671455,1.0,0.0,1.3835365735581087
0,38,0,4,2,2,2,0,28,2,3,3,9.193194213141211,2055,0.9884331034521254,0.957601169589929,0.4571651780264984,1.3367528183009176
0,49,1,4,5,2,3,0,30,3,2,3,10.449178263628198,0,1.2731849826321389,1.1545561917897282,0.0,1.3691038556058743
0,56,1,2,1,1,2,0,45,6,2,0,7.733245646529795,1430,1.5218409903797439,0.7668115805072325,0.7912016177940993,1.4252465486463906
0,59,1,1,1,1,1,0,52,3,2,2,7.843064016692054,2020,1.5352524222420234,1.3038404810405297,0.8905054744357275,1.4214526816086592
0,46,1,3,3,1,3,0,40,4,3,3,9.876013575535373,1435,0.887130204648675,0.8944271909999159,0.2720294101747089,1.3367528183009176
0,52,1,1,0,2,3,0,40,5,1,1,8.464846711044029,1227,0.7899367063252599,0.7745966692414834,0.5089204259999789,1.2036341000246709
0,52,0,3,0,1,4,0,41,6,3,2,7.871692664323645,1549,1.1493476410555685,1.0691117808723276,0.7687652437513027,1.417583312645218
1,54,0,1,2,1,4,0,40,2,3,1,7.271008538280992,808,0.9984988733093293,0.9486832980505138,0.7496665925596525,1.2839620094543296
0,66,0,0,3,1,4,0,54,3,4,2,8.061802274538348,2179,1.1063453348751464,1.3867227552759058,0.8288546314040841,1.3691038556058743
0,49,1,2,4,1,0,0,36,4,2,0,9.891566781640435,2517,0.8148619514985346,0.5,0.3563705936241092,1.3053227409632366
1,56,1,2,2,1,0,0,36,1,3,3,9.665801266405587,0,1.0202940752547767,0.6033241251599343,0.0,1.3053227409632366
0,49,0,4,2,0,4,0,36,6,4,2,8.101071503119543,2200,0.8234075540095561,0.7745966692414834,0.8167006795638168,1.242924991852436
0,49,0,3,2,2,4,0,36,2,2,0,7.938088726896952,2363,0.8660254037844386,0.7745966692414834,0.9181503144910423,1.242924991852436
0,56,1,2,5,1,1,0,50,4,2,3,8.402455513945814,1880,1.0521406750050109,1.1903780911962385,0.6496152707564686,1.3588769911382217
0,44,0,5,2,1,2,0,35,4,1,2,8.744009988096744,978,1.5083103128998356,1.0406728592598156,0.39496835316262996,1.3835365735581087
0,42,1,2,3,2,2,0,34,4,4,3,8.112527763478637,1753,0.8306623862918074,1.118033988749895,0.724568837309472,1.3247380861805318
0,55,1,3,1,1,3,0,47,4,2,3,8.142063283104147,2016,0.9492101980067429,0.9126883367283708,0.7661592523751182,1.251764630741022
1,48,1,2,2,1,2,3,35,2,4,4,10.449178263628198,0,0.8734987120768982,0.7071067811865476,0.0,1.3425100134968837
0,39,1,1,3,0,2,0,33,5,3,3,8.68710472813351,1251,0.9715966241192895,1.0742439201596627,0.4593473631142341,1.3481114856713152
0,44,1,4,4,2,0,0,32,2,4,2,10.084015835708989,2102,0.9984988733093293,0.8561541917201597,0.2966479394838265,1.3588769911382217
0,53,1,2,3,2,0,0,44,4,2,2,9.59791302724276,1634,0.9944847912361455,0.957601169589929,0.3331666249791536,1.392612283633577
0,51,1,4,5,2,3,3,38,4,1,4,10.449178263628198,1515,0.7694153624668538,0.7745966692414834,0.20976176963403032,1.3053227409632366
0,57,1,2,0,1,2,0,52,5,3,3,8.792397742356906,1817,0.7874007874011811,0.8167006795638168,0.5253570214625479,1.2913203187398075
0,44,0,2,5,2,4,0,20,6,3,3,7.642044402873258,1468,1.0019980039900278,0.74565407529229,0.8390470785361213,1.3053227409632366
0,49,1,2,2,1,2,0,32,2,2,2,7.430707082545968,1107,1.3095800853708794,1.5491933384829668,0.8099382692526635,1.5227830126997552
0,50,1,2,1,1,3,0,38,6,2,2,10.138559674715612,1330,1.0353743284435828,1.4142135623730951,0.23021728866442676,1.3881259789913998
0,51,1,4,2,2,0,0,42,3,2,3,10.449178263628198,1763,1.1251666543228163,1.02469507659596,0.22583179581272428,1.2839620094543296
0,55,0,2,2,1,4,0,42,5,3,3,7.703459047867175,1034,0.8706319543871567,0.5347896782848375,0.6833739825307955,1.3184623205053285
0,54,1,1,2,0,2,0,43,4,2,3,7.975908360165538,2030,0.8769264507357502,0.6324555320336759,0.8354639429682169,1.4054932385256123
0,42,1,5,5,1,3,0,37,6,2,2,10.039459714059342,1528,0.6434283176858164,0.7224956747275377,0.2588435821108957,1.298435801589627
0,44,1,1,0,2,2,0,35,3,3,3,10.09872533459663,1932,1.1454256850621083,1.0871982339941506,0.2810693864511039,1.3881259789913998
0,53,1,2,2,2,3,0,36,5,3,2,8.570165076182343,1515,0.9257429448826494,0.6595452979136459,0.5357238094391549,1.298435801589627
0,44,0,4,2,2,4,0,36,6,4,2,8.85366542803745,2517,0.689202437604511,1.3693063937629153,0.6,1.3535647976324747
0,37,0,3,5,2,4,0,29,4,4,2,8.85907931788153,1801,0.8666025617317318,0.9828529900244491,0.5059644256269407,1.3119942346184028
0,49,1,3,2,0,2,0,30,6,1,2,7.8383433155571165,1823,0.8384509526501833,0.5941380311005179,0.847938677028003,1.4214526816086592
0,47,1,2,2,1,3,0,38,6,3,2,10.271735272827476,1899,0.9219544457292888,0.6324555320336759,0.2569046515733026,1.2913203187398075
0,47,1,3,2,1,2,0,37,4,4,0,9.055672891964043,1695,1.1144505372604026,1.1882760622010358,0.4449719092257398,1.2684529660545276
0,44,1,1,4,0,0,0,36,6,2,2,10.449178263628198,1533,0.9612491872558333,0.7252585745787499,0.20976176963403032,1.3881259789913998
1,55,0,4,2,1,1,0,45,2,4,3,7.67693714581808,0,0.7648529270389177,0.8449852069711044,0.0,1.3691038556058743
0,59,0,1,2,1,2,0,52,2,3,3,9.223552703448318,1417,0.618869937870632,0.904433524367601,0.37416573867739417,1.3788396218579066
0,53,1,1,2,0,3,0,35,5,4,2,10.449178263628198,1219,1.0625441167311596,1.4142135623730951,0.18708286933869708,1.4012920835590674
0,52,1,2,2,1,2,0,47,5,3,0,8.034306936339489,1910,0.9596874491208063,0.8167006795638168,0.7867655305108378,1.3247380861805318
0,53,1,2,3,2,0,0,35,4,2,1,9.854297308345357,2056,0.7791020472312982,0.8497058314499201,0.3286335345030997,1.298435801589627
0,43,0,3,5,2,4,0,35,5,2,3,8.300528606199737,0,0.6949820141557621,0.7745966692414834,0.0,1.2913203187398075
0,44,1,3,3,2,2,0,31,4,3,1,9.453757028129948,837,1.3899640283115242,1.3416407864998738,0.2569046515733026,1.5271796258079011
0,57,1,2,4,1,0,0,45,5,3,3,8.569026340056254,0,1.3046072205840347,1.2790621564255584,0.0,1.3740303948169557
0,51,0,2,3,2,4,0,36,3,2,2,9.203315757039219,0,0.8549853799919622,1.1545561917897282,0.0,1.4096066464289525
0,49,1,4,3,2,3,0,38,4,3,0,10.351437272250447,1953,0.9354143466934853,1.4771594362153329,0.24899799195977465,1.3308317646057786
0,45,1,1,2,2,1,0,36,4,4,3,8.791181936736017,0,0.7609204951898719,0.7867655305108378,0.0,1.3247380861805318
0,53,1,0,2,2,3,0,42,5,4,1,7.88758403166028,2037,0.9219544457292888,0.96591925128346,0.8746427842267951,1.3308317646057786
0,45,0,3,3,1,2,0,28,5,1,2,7.837948916025283,2440,1.3057564857200596,1.1054410884348382,0.9813256340277675,1.4289675858306226
0,64,1,1,2,1,4,0,52,6,4,3,7.443663683115591,895,1.2868566353716329,0.9391485505499116,0.7238784428341544,1.3740303948169557
0,45,1,3,2,1,1,0,35,5,4,2,8.147288258706624,1200,0.7726577508832743,0.5513619500836089,0.5890670590009256,1.3247380861805318
0,53,1,3,1,1,1,0,35,5,3,2,8.239857411018601,1706,1.0232301793829186,0.8246211251235321,0.6708203932499369,1.2913203187398075
0,56,1,3,0,1,0,0,50,3,2,0,9.178746500385005,2250,0.758946638440411,0.8526429498916882,0.48166378315169184,1.4096066464289525
1,47,1,2,1,1,3,0,37,2,3,3,8.603187384583098,1628,0.8342661445845684,0.6204836822995429,0.5468089245796927,1.3425100134968837
0,49,0,3,0,2,2,0,43,4,4,0,10.044639832292011,1960,0.7867655305108378,1.0,0.29154759474226505,1.4012920835590674
0,41,0,3,3,1,2,3,34,5,3,3,10.449178263628198,2053,1.0168579055108928,0.8561541917201597,0.24289915602982237,1.396999671219974
0,53,1,3,2,1,0,0,34,6,2,2,7.986164860332727,1264,0.7496665925596525,0.7071067811865476,0.6557438524302001,1.2913203187398075
0,44,0,2,2,2,4,0,32,3,3,3,8.016647877057803,1879,0.8876936408468858,1.224744871391589,0.7874007874011811,1.493880539808272
0,44,1,3,3,0,2,0,25,3,3,0,7.529406457837013,0,0.9396807968666807,0.8882567196480982,0.0,1.2763452613426045
0,43,0,4,4,1,4,0,33,2,3,3,9.03097444300786,926,0.8729261137118078,0.7362064927722385,0.3331666249791536,1.3184623205053285
0,53,1,2,4,2,0,0,36,6,1,2,10.449178263628198,931,0.909945053286186,1.0488088481701516,0.16431676725154984,1.3535647976324747
0,44,1,1,5,1,2,0,36,5,2,3,9.578449693540579,2440,1.1326958991715297,0.8167006795638168,0.41109609582188933,1.3119942346184028
0,62,0,1,0,1,4,0,56,6,0,0,7.271008538280992,0,0.901665126307988,1.0464224768228174,0.0,1.3308317646057786
0,54,1,4,4,0,0,0,36,6,3,2,10.427949773825027,1960,0.7861297602813418,0.9077444574328174,0.24083189157584592,1.251764630741022
0,57,1,4,2,1,2,0,39,4,3,0,9.04381342108087,1886,0.7483314773547883,0.6252999280345393,0.4722287581247038,1.3119942346184028
0,42,1,3,3,1,2,0,36,5,3,3,9.621655004873238,865,0.9690201236300513,1.2747548783981961,0.23874672772626646,1.3740303948169557
0,42,1,4,3,0,2,0,36,5,1,2,8.09040229659332,1674,0.7668115805072325,0.5882176467941097,0.7162401831787993,1.2684529660545276
0,54,0,0,5,1,4,0,36,2,2,2,7.309212365692763,706,1.2938315191708694,1.7320508075688772,0.687749954561976,1.3835365735581087
0,48,1,3,2,2,3,0,35,6,1,0,9.514215624322715,1294,0.8893818077743664,1.0276186062932104,0.3082207001484488,1.2839620094543296
0,49,1,1,2,2,3,0,36,6,2,2,9.846176185823014,895,1.3512956745287095,1.2533953885346794,0.216794833886788,1.4397184637016933
0,52,1,3,3,0,3,0,48,3,2,0,9.390659926099465,1273,1.0119288512538813,1.0573551910309043,0.3255764119219941,1.4012920835590674
0,50,1,3,3,2,3,0,39,4,1,4,9.20673387638207,1559,1.3685759021698432,0.8865664103720601,0.39496835316262996,1.4289675858306226
0,49,1,1,1,1,2,0,36,4,6,3,10.092412260463655,1196,0.8438009243891594,1.0,0.22360679774997896,1.3425100134968837
0,53,0,2,3,1,4,0,44,3,2,3,8.587092318795905,1901,0.9033271832508971,1.0,0.5958187643906492,1.3053227409632366
0,50,1,2,2,2,0,0,36,3,2,2,10.449178263628198,1023,1.0019980039900278,0.7905694150420949,0.17320508075688773,1.4803421887365897
0,55,0,1,1,1,4,0,36,4,1,0,8.062747901086354,1951,0.8752142594816426,0.7816648898345121,0.7842193570679061,1.3184623205053285
0,53,1,1,3,1,3,0,47,3,2,2,9.414260328322634,1836,1.2585706178041818,1.2381437719424995,0.3872983346207417,1.3247380861805318
0,47,0,3,3,2,1,0,41,4,3,3,8.239593454305968,1540,0.752329714952161,0.6180614856144977,0.6379655163094632,1.251764630741022
0,55,1,2,0,2,0,3,42,2,3,2,10.449178263628198,1527,0.7252585745787499,0.5958187643906492,0.20976176963403032,1.224127540701542
0,47,1,3,2,2,2,0,36,4,2,2,7.98139158158007,0,0.8221921916437787,0.9197825830053535,0.0,1.3835365735581087
0,58,1,4,2,2,0,0,52,6,1,0,10.376299734103902,0,0.7529940238806679,0.6033241251599343,0.0,1.3367528183009176
1,53,1,2,2,1,3,0,41,3,3,2,9.364691031806107,2227,0.7886697661252141,0.5941380311005179,0.43703546766824314,1.2337220363428747
0,52,1,2,3,2,1,0,45,3,1,2,9.512812529900598,1300,0.9197825830053535,1.1903780911962385,0.30983866769659335,1.3740303948169557
0,50,0,1,5,0,4,3,36,4,2,2,9.38328476695754,2090,0.8366600265340756,0.8746427842267951,0.41952353926806063,1.2839620094543296
0,42,0,1,2,1,4,0,36,5,1,2,7.780303087908373,1985,0.8876936408468858,0.8820430828479978,0.9110433579144299,1.4136356249281932
0,43,1,4,2,1,1,0,39,5,1,2,8.717845704894916,2517,0.7949842765740717,1.4832396974191326,0.6418722614352484,1.465736890326896
0,57,1,4,2,1,3,0,46,3,2,3,9.866304761408411,1662,1.0890362712049586,1.2429802894656052,0.29325756597230357,1.3881259789913998
0,52,1,1,2,1,3,0,43,3,1,4,8.21878715560148,2517,1.2413702106946178,0.8366600265340756,0.8234075540095561,1.3425100134968837
0,47,1,2,1,2,4,0,37,2,1,3,8.081784206935001,797,0.7355270219373317,1.0,0.49598387070548977,1.3425100134968837
0,44,0,3,2,2,1,0,38,3,1,0,9.371523409567573,788,0.8294576541331088,0.9638464608017192,0.2588435821108957,1.3247380861805318
0,53,1,2,3,0,2,0,36,5,3,2,8.955835144218959,2100,0.9159694318043589,0.8561541917201597,0.5205766033928149,1.2913203187398075
0,45,1,4,0,0,2,0,40,5,1,0,9.250330020192342,1186,1.2996153277027784,1.100454451578983,0.33763886032268264,1.4096066464289525
0,63,0,1,0,1,2,0,36,6,2,3,8.28576542051433,1568,1.1117553687749837,1.1095043938624127,0.6284902544988268,1.396999671219974
0,39,0,2,4,2,4,0,27,4,2,2,8.733110697638708,2517,0.9690201236300513,0.8526429498916882,0.6371812928829597,1.4214526816086592
1,48,0,5,3,1,4,0,38,1,3,3,8.990316947998217,0,0.8087026647662292,0.8944271909999159,0.0,1.2839620094543296
0,51,1,1,4,2,0,0,42,6,2,3,9.108971877587894,2327,0.8056053624449132,0.7974960814950754,0.5079370039680118,1.417583312645218
0,54,1,4,2,1,3,0,34,2,3,2,9.610859937691332,2517,1.4127986409959488,1.224744871391589,0.41109609582188933,1.4214526816086592
0,59,0,1,2,2,4,0,36,3,2,3,8.75384509275524,1128,0.6300793600809346,0.8167006795638168,0.4219004621945797,1.4096066464289525
1,59,1,1,0,2,2,0,53,2,3,3,9.61440449916872,0,0.8426149773176358,1.0,0.0,1.3788396218579066
1,48,0,4,5,1,4,0,38,3,2,3,7.912789220690681,0,0.8717797887081347,0.6745368781616021,0.0,1.3425100134968837
0,41,0,2,2,2,4,0,32,6,3,2,7.718685495198466,2117,1.0779610382569491,1.695582495781317,0.970051545022222,1.3740303948169557
0,55,1,2,2,1,0,0,50,3,2,0,9.29798488182823,1536,1.147606204235582,1.0,0.37549966711037175,1.3425100134968837
0,47,0,4,2,1,2,0,36,4,1,3,8.58466490653125,1228,0.8532291603080616,1.1436782764396638,0.47958315233127197,1.3308317646057786
0,41,1,2,3,1,3,0,24,4,1,3,9.144841389743487,1104,0.7563068160475614,0.7905694150420949,0.34351128074635334,1.251764630741022
0,40,1,3,3,2,3,0,28,5,1,0,9.981235321158053,0,1.0232301793829186,0.6833739825307955,0.0,1.4136356249281932
0,68,1,1,2,1,2,0,56,5,2,3,9.536762272743895,1652,1.120267825120404,1.3816656614391196,0.3449637662132068,1.4054932385256123
0,50,0,1,2,2,1,3,31,2,2,3,9.8193447844237,0,0.9316651759081692,0.7556454194925024,0.0,1.4054932385256123
0,47,1,4,5,2,2,0,41,6,2,2,7.785305182539862,1540,0.6848357467305572,1.1095043938624127,0.8,1.2839620094543296
0,53,0,1,0,1,4,0,47,4,2,3,7.675081857716334,930,1.4563653387800741,1.1679041056525146,0.6572670690061994,1.3881259789913998
0,42,0,5,2,1,1,0,36,3,3,3,7.61972421378267,0,0.8865664103720601,0.8660254037844386,0.0,1.3308317646057786
0,48,0,4,3,2,1,0,38,6,1,3,9.003931019653137,0,1.1717508267545622,0.9011104260855048,0.0,1.4054932385256123
0,49,1,1,1,1,0,0,38,6,1,3,9.144627828610801,618,0.7443117626371358,0.8944271909999159,0.2569046515733026,1.3053227409632366
0,44,0,2,5,1,2,3,35,4,3,2,10.393385716619122,0,1.140175425099138,1.5585249436566615,0.0,1.3308317646057786
0,43,0,4,2,0,4,0,34,2,3,1,8.069342366811636,1954,0.985393322486001,0.8402380615040002,0.7823042886243179,1.3308317646057786
0,56,1,0,3,1,3,0,43,5,2,1,7.955775781534187,1024,1.0044899203078146,1.0,0.5991660871578097,1.4012920835590674
0,59,0,1,0,2,2,0,36,2,3,3,8.348537825386098,1305,0.9230384607371461,0.9077444574328174,0.5558776843874919,1.2839620094543296
0,46,1,1,5,1,2,0,36,3,2,2,9.926178162455827,2071,1.1171392035015153,1.472073367736812,0.3178049716414141,1.3425100134968837
0,47,0,4,0,0,4,0,41,6,5,3,8.155362120328135,2114,0.7127411872482184,0.5128352561983234,0.7791020472312982,1.3247380861805318
0,50,0,4,5,1,1,0,40,5,2,3,8.027802848370312,1570,1.0377861051295685,1.1545561917897282,0.7155417527999327,1.3053227409632366
0,51,0,3,5,1,4,0,43,3,1,2,7.68937110752969,1761,0.8258329128825032,0.6549809157525126,0.8977750274985377,1.3835365735581087
0,47,0,3,5,1,4,0,36,4,1,0,7.384610383176974,746,0.9964938534682489,0.8402380615040002,0.68044103344816,1.3535647976324747
0,58,0,4,5,1,4,0,47,3,3,3,7.945201132412759,2173,1.2066482503198686,1.5119523802024983,0.8774964387392122,1.3740303948169557
1,46,1,5,2,2,3,0,33,6,3,3,10.403504977585515,2517,0.8111719916269299,0.8366600265340756,0.27568097504180444,1.2684529660545276
0,53,1,3,3,1,2,0,47,5,2,2,7.271008538280992,0,0.8809086218218096,0.909945053286186,0.0,1.3119942346184028
0,45,0,4,5,0,2,0,36,4,3,3,9.672500823760892,1719,0.9273618495495703,1.211197754291181,0.3286335345030997,1.3247380861805318
0,52,0,1,3,1,4,0,45,6,3,3,8.810310466357958,893,0.7529940238806679,0.8660254037844386,0.3646916505762094,1.3588769911382217
1,53,1,2,1,1,3,0,36,2,2,1,8.074649075066652,0,0.844393273303382,0.5,0.0,1.2839620094543296
0,50,1,2,3,1,3,3,45,3,1,3,10.449178263628198,1260,0.7668115805072325,0.8882567196480982,0.19235384061671346,1.3308317646057786
0,41,0,3,3,1,1,0,36,4,1,2,9.189831495344642,1434,0.8024961059095552,0.6913754406977441,0.382099463490856,1.3308317646057786
0,45,0,5,2,0,1,0,36,5,2,2,9.249561085129464,1777,0.8893818077743664,0.9311283477587824,0.41352146256270667,1.298435801589627
0,53,1,3,5,1,3,0,42,2,1,2,10.19585861447404,1836,1.1966620241321273,0.938083151964686,0.26267851073127396,1.3691038556058743
0,67,0,1,2,1,4,0,56,4,3,2,8.00836557031292,2517,1.4328293687665674,1.0,0.9148770409186143,1.3691038556058743
0,57,0,2,5,2,1,3,36,6,3,0,9.877246241330901,1072,0.8402380615040002,1.2016655108639842,0.2345207879911715,1.4252465486463906
0,59,0,1,5,1,1,0,36,4,2,3,8.118505067587098,985,0.5916079783099616,0.74565407529229,0.5422176684690383,1.2684529660545276
0,45,1,2,5,1,1,0,34,3,2,1,8.660600654710967,2248,1.3382824813917276,0.8944271909999159,0.6244997998398398,1.4687507892374685
0,51,1,3,2,1,3,0,36,6,2,3,9.315240781801553,2107,0.9736529155710468,1.0,0.43588989435406733,1.3691038556058743
0,59,0,1,5,1,4,0,54,5,3,0,7.969011781106478,2001,1.1549891774384728,1.0,0.8318653737234168,1.3691038556058743
0,53,1,1,2,1,2,0,45,6,2,2,8.125630988477065,1701,0.864291617453276,1.1282730166054669,0.7092249290598858,1.4096066464289525
0,47,1,3,2,1,2,0,36,2,1,2,9.967916692691817,1251,0.9741663102366043,1.0406728592598156,0.24289915602982237,1.214109997913178
0,49,0,3,5,2,2,0,38,6,2,1,9.46187699779161,0,0.8037412518964048,0.5347896782848375,0.0,1.3588769911382217
0,49,1,3,4,2,3,0,33,3,1,0,8.744806737401898,462,1.0774970997640783,0.970051545022222,0.2720294101747089,1.242924991852436
0,60,0,0,0,2,4,0,55,5,1,3,7.271008538280992,738,0.8843076387773657,0.7556454194925024,0.7162401831787993,1.2839620094543296
0,50,0,2,3,1,4,0,36,5,1,2,9.14366623870819,1626,0.8372574275573791,0.9311283477587824,0.4171330722922842,1.3247380861805318
0,41,0,2,4,1,2,0,31,6,1,3,9.940686993525235,0,0.8294576541331088,0.8270429251254133,0.0,1.3535647976324747
0,57,1,1,2,1,3,0,47,5,3,1,9.589598387915172,1976,1.329661611087573,1.7320508075688772,0.3674234614174767,1.465736890326896
0,43,1,4,2,0,3,0,27,5,2,0,10.21313902079189,0,0.8549853799919622,0.7687652437513027,0.0,1.298435801589627
0,57,0,3,2,1,4,0,47,4,2,3,8.75573753930647,1594,0.9465727652959386,0.8729261137118078,0.5009990019950139,1.3481114856713152
0,54,1,3,1,1,0,0,41,3,3,0,9.980078154697841,1676,1.047377677822093,0.7273238618387272,0.2792848008753788,1.2763452613426045
0,51,0,5,4,1,4,0,44,5,1,1,8.145839612936841,1598,0.985393322486001,0.74565407529229,0.68044103344816,1.298435801589627
0,47,0,3,3,1,4,0,34,2,1,2,8.704170559746386,799,0.9049861877399014,0.7556454194925024,0.3646916505762094,1.3367528183009176
0,41,1,0,3,0,0,0,36,3,2,3,9.809945808127765,1998,0.910494371207203,1.0488088481701516,0.33166247903553997,1.4252465486463906
0,53,1,3,5,1,3,0,43,3,3,1,9.704609693426455,1423,1.2814054783713076,0.8660254037844386,0.2949576240750525,1.260266326229238
