customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
-0.5396375527574563,-0.6171294291605774,0.22875776003169238,0.3732585097970836,0.3975856840049202,-0.058826608346908525,0.1436650058571918,-2.272112038025912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2.3294742376467874,2.262902704069452,0.5484177233998435,0.520507331964007,2.743654845770923,2.442142356855442,-0.012124878564656128,-0.3948369760698391,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.206778319662518,0.008964512845950725,0.822813258224576,-1.4268583411935547,8.052452936989914,7.067463414644368,-1.3465347230535036,1.2632703324960883,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.4128454889674433,-0.7423482175618831,0.4818632194958738,0.6174461398905648,1.76857683408931,4.236616135149894,0.06610664094045181,-1.1526628439512838,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1.331522310549659,1.5115899736616183,-0.8624357447225639,-0.5924483489143222,1.870858609878885,-0.37178185930115426,0.34319294259516936,-0.18675643461862423,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.29014957098317423,0.13418330124725636,-0.2704176016029755,-0.23414288164147534,3.643025271010739,3.4324992209319576,0.18765309908452393,-0.4320977541349148,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.20882639256538985,0.008964512845950725,1.839606162951561,1.4714893084587204,3.646169708470224,0.9554917920715125,-0.45310187761592896,0.20785083842784938,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.6643815436445972,-0.24147306395666054,0.9741839674686802,0.15729357061892932,-0.4530167834083973,3.2205976887598946,-0.3605358563294012,-0.49251604208523597,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1.8304982740982232,2.5133402808720633,-0.572628999398575,1.6616857037576631,4.026156714953751,1.7223963971381682,1.493199673278951,-0.7871194493331228,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.1654055800960332,0.13418330124725636,1.0457228994555354,-0.0071342808008018005,0.9831910867954218,0.8794933477022269,-0.4417201086332949,-0.008684334998424012,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.7602772432537845,1.4435265726387552,0.781873991310296,0.7283365151969011,0.9554917920715125,-0.4084029636755791,-0.8519257719725504,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9552422649853642,1.636808762062924,-1.4269453865609472,-1.4268583411935547,1.3150010276497468,-0.42327698531972036,-1.3465347230535036,-0.8796581227291845,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.6643815436445972,-0.36669185235796614,-0.21232717656732827,-0.5924483489143222,3.327030299170273,3.0649843193499318,-0.09933384737631637,-0.32440862144510274,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.08408240167824883,0.008964512845950725,-0.8380946001451322,0.4873763469764492,-0.8730799310059865,-1.7379983058983624,1.1845214263859272,-0.49225587517321717,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.9572903378882359,0.7602772432537845,0.8644631450867718,-1.4268583411935547,1.4266958662229994,0.24282194934724283,-1.3465347230535036,-0.2587577548195108,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.6643815436445972,-0.9927857943644943,0.37951372143030543,0.6211273604447379,0.24273479276832272,0.5827821388627843,0.1367818294341306,-0.5677818762151052,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.581010292323941,1.261152396859007,1.0687143326003556,0.25914067261771795,0.792822294929926,2.240126604710836,-0.3709700004340843,-0.3056433867080923,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0799862558725053,2.5133402808720633,0.6727913905872867,-0.18751408795528293,0.45148020540508577,1.2188863809258619,-0.3399920068687241,-0.5789986538741517,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.29014957098317423,-0.24147306395666054,0.6606661427016506,-1.4268583411935547,-1.1393253834598178,3.0649843193499318,-1.3465347230535036,0.040563045643734696,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.7602772432537845,-0.13939706339759272,0.24441579040102565,-0.029252204619050155,0.8450214174649993,0.3612654103179757,-2.412314245676256,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.832546347001095,-0.36669185235796614,-0.7314205355062022,0.7953718000089306,1.029047104408726,5.6151697103712515,1.2484067071530656,-1.0100567905362035,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.832546347001095,1.5115899736616183,-0.8558613578448664,0.6468959043239495,2.3585509410993204,3.1488811297195394,1.3107565332430038,0.18409281069011213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.6643815436445972,0.008964512845950725,0.5279702322004718,1.6616857037576631,3.702612977901378,3.3398506704325723,0.352253209503435,0.4019868754779209,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.832546347001095,0.259402089648562,-0.7722581014314068,0.40148120071241056,3.777414813703318,1.2188863809258619,1.051650766528244,-0.40364259804323543,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1.4562663014368,1.636808762062924,0.8936903682280736,0.6542583454322957,-1.1734479040774035,0.08953477160597492,-0.17114606034851998,-0.20601032331358135,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.082034328775377,0.008964512845950725,-0.46820990286786945,0.9217603723688732,-1.2250036750518865,-1.0033051045053956,1.012933121182789,-1.8005169565089933,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.082034328775377,0.008964512845950725,-0.6269798885254324,1.392956603303028,3.6963560841958367,1.8340353082718381,1.4367815122505536,-0.3833180331438935,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.5396375527574563,0.008964512845950725,1.1147256977924402,-1.4268583411935547,0.5492998466218452,1.9142464309731333,-1.3465347230535036,-0.83170514262089,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.331522310549659,1.636808762062924,-0.4229343713770981,-0.3396712041944371,2.347828070778134,-0.6341366356520642,0.22391173511883014,-0.2915896006587289,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2.4542182285339282,2.5133402808720633,0.39511654380040984,-0.6844788627686493,1.335055091981992,-3.3115422038319853,-0.4588474860573721,-0.8251623995685204,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.1654055800960332,0.6350584548524789,1.9098657853616539,-0.7176098477562071,1.2948990212897977,-1.0507000877890331,-0.9173434667872699,-1.162510219147798,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,1.0107148200563958,0.13891376936177363,1.2776116926056047,0.2702980369922953,-0.6341366356520642,0.5594911414623701,-0.5462095603044308,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.45831437433967187,0.8854960316550902,1.2372757253607078,1.6616857037576631,2.7984210924627297,1.9142464309731333,-0.12839076841433275,-0.2385851893431317,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.33357038345253087,0.13418330124725636,-0.3567730271167293,-1.4268583411935547,1.9608058270719233,1.2188863809258619,-1.3465347230535036,-0.1462799754253822,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.0386135163060204,-0.9927857943644943,0.6316467706967717,1.0947777384150081,1.029047104408726,0.9099920720583919,0.11593793768196163,-0.7331284205617129,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.33357038345253087,-0.7423482175618831,1.9767607988518898,-1.4268583411935547,3.3690689258894584,2.3448968765535008,-1.3465347230535036,-0.33326724256807505,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.206778319662518,1.1359336084577014,-0.9319059643658619,0.3278567896289489,5.412463637970847,-0.4799948141083925,1.1845214263859272,0.3263129055228615,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.581010292323941,2.012465127266841,-0.8142944149221325,1.051830165282989,5.522675529479371,3.4324992209319576,1.5021947366561976,0.28972835174065836,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.040661589208892186,0.5098396664511733,1.3629219032879842,0.33399215721923736,0.1965644726454062,0.44974158245207274,-0.4763118924042143,-0.7491313178181835,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.7078023561139539,0.5098396664511733,-0.14838737230273033,0.07876086546323684,-0.6021481035025574,-0.42327698531972036,0.2815031181656173,-2.284024541646621,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.7078023561139539,0.6350584548524789,-0.7836341565204178,0.47387853827781456,2.351403713502416,1.7223963971381682,1.1127474041708694,0.24094805543023445,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.9572903378882359,0.5098396664511733,-1.4269453865609472,-0.4353829386029373,1.1117651576966892,0.8450214174649993,1.051650766528244,-1.376673201624675,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2.4542182285339282,2.262902704069452,-0.5800335586563391,1.2469348546541623,1.9980211998348947,4.036333396773266,1.3049735203897086,-0.3546015566802768,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.33357038345253087,0.008964512845950725,1.3795788311419612,1.6616857037576631,-0.3973184891057095,-2.423835669186379,-0.2065042147913034,-1.0982084951732332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.206778319662518,0.008964512845950725,1.1377920333730607,-1.4268583411935547,1.2908728366443825,-1.6710735311290799,-1.3465347230535036,-1.1196551590291226,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.33357038345253087,0.008964512845950725,-0.5379776183608268,1.272703398533374,-0.3270928020581821,-0.42327698531972036,1.266092995055261,-1.7844100893279697,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.33357038345253087,0.008964512845950725,-0.7125263465550037,1.4727163819767781,0.02313034219284442,-0.42327698531972036,1.5906306559574688,-1.8370396935472608,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.206778319662518,1.7620275504642295,-0.2152061144815502,0.8800398727549116,1.5525804628419955,2.605875322243496,0.7315863131522229,-0.48304229786231406,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-0.1162542755553549,0.15058651989260852,-0.22678044053312918,5.301271814922728,1.5152062234595458,-0.08302987596610042,-0.17448925183084601,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.5396375527574563,-0.24147306395666054,-0.5257083729725285,0.7242015359615843,-0.2674743514248192,2.0788164078897466,0.9713629785176455,-0.878978064063439,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.082034328775377,1.3863711852603127,-0.4940768870776877,1.046921871210758,0.7067227885574233,0.5827821388627843,1.1044108305975395,-1.7463873155097625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.20882639256538985,-0.1162542755553549,1.9767607988518898,-1.4268583411935547,0.08454417564450398,-0.9149707920743634,-1.3465347230535036,-0.6808746679452408,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.9138695254188793,-0.36669185235796614,0.08964302031338962,0.10821062989662152,0.8906890041946123,1.7597863110306142,0.12291875377398043,-0.6183640354935649,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-0.49191064075927177,1.5856848897598423,1.1524501937637197,1.1117651576966892,0.17090578565147754,-0.3975571494959248,-0.4847030944081204,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.832546347001095,1.0107148200563958,1.0650861556119036,0.5781797873127187,1.078778405610932,0.9099920720583919,-0.2807337742479153,-0.08348505798464188,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.259402089648562,1.9767607988518898,0.43215803866385294,-0.770787525911505,-0.42327698531972036,-0.6755062455969839,-1.0977079975668647,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.331522310549659,2.012465127266841,0.20240807528658813,0.8027342411172768,-0.6229876696432216,-0.11653057172108616,0.3340838322159392,-1.2417471578646575,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-1.9945361015749392,-1.0295792367135768,0.3744855833151413,1.140520164240021,-0.6341366356520642,1.3375791867725753,-1.0959213086103379,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.33357038345253087,-0.49191064075927177,-1.2559139534121901,-0.06848795670368654,3.6681550455278353,5.220003748659179,1.2444600258876837,1.4783086883822276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.259402089648562,1.644099391893684,0.2051494378231794,1.4147986967190491,4.236616135149894,-0.6100689840097182,-0.09643410942926058,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.7602772432537845,1.9767607988518898,0.7364722711421613,2.152690234306006,1.3988009810164899,-0.6240981876930617,-1.3149721954952793,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.082034328775377,0.7602772432537845,-0.9638063469356741,-0.15806432352189825,0.06098585683652843,-2.1703774127774023,0.8395805248827144,-0.9145874936355045,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.9572903378882359,0.8854960316550902,-0.6720228710295524,1.0641009004635658,0.11271249988223778,-1.4588382947895402,1.3261167262448725,0.10829337724142664,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.5396375527574563,0.13418330124725636,1.5379668759459824,0.448109994398603,-1.8061184774067338,-0.8028558684171739,-0.5184933926132427,-1.1443884919697416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.29014957098317423,-0.1162542755553549,1.6014382373387592,0.9438476956939117,2.319174031176835,1.8541642403285403,-0.4473929834553822,-0.09243783251646377,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.832546347001095,0.008964512845950725,-0.0355951674057161,0.43215803866385294,0.5138745989028948,-1.2614773197828502,0.3672472154396501,-1.2077958639515067,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.29014957098317423,0.008964512845950725,0.2680235768923169,1.6616857037576631,-1.429957871277398,3.9094474685410723,0.5728669256661589,-0.5308001123314476,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.1633575071931614,-0.8675670059631887,0.2738216594183928,0.7831010648283536,0.02787328610245522,1.0939627982629945,0.27204686484957474,-1.0478476648955644,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.33357038345253087,-0.7423482175618831,-0.8193501171158587,0.8100966822256229,-0.20346980371425388,-1.7379983058983624,1.366023434781027,0.2969317415119751,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.259402089648562,1.786725697664652,0.9033542695980078,0.48274163249349367,-1.4588382947895402,-0.5246960367309245,-1.288147340447144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.13418330124725636,0.48436635084262575,0.653031271914238,2.064627785553077,2.5905611075018955,0.07693163728286481,-1.520587589955869,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.29014957098317423,0.008964512845950725,1.9767607988518898,0.4542453619888914,0.8056562798220558,-0.7827269159966493,-0.6755062455969839,-0.12455065095142553,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.082034328775377,1.1359336084577014,-0.9922103561153776,-1.4268583411935547,-0.8082805127574954,0.08953477160597492,-1.3465347230535036,-0.3522589470201817,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.581010292323941,2.012465127266841,0.6641596287779447,0.3119048338941989,-2.007933281344916,0.5226421648505543,-0.14957749686716895,-0.22797653402768478,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.832546347001095,-0.1162542755553549,1.9767607988518898,0.06894427731877528,1.6380734215813522,4.236616135149894,-0.7480561099603362,0.0628292054339122,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0.7078023561139539,1.3863711852603127,-0.609480083161021,0.9168520782966424,0.792822294929926,-0.11653057172108616,1.1703303709769997,-0.8437134269425156,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.832546347001095,-0.1162542755553549,1.339664557284961,1.0960048119330659,-0.69118470189546,0.12392661736453814,-0.2952351431371375,-1.2047741446001594,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
